code,short_name,academic_year,rule,rule_text,passed,detail,severity,resolved_by,evidence_state
N29,東湖,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 394,385 vs 年末應付受託法人款 394,385，差額 +0（+0.0%）；本年度以現金支付約 5,615（表列行政管理費 400,000 − 揭露數）",medium,,
N29,東湖,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 6 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N29,東湖,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 343,928 vs 負債 343,928，差額 +0",medium,,
N29,東湖,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 8,180,000 = 負債 8,180,000",high,,
N29,東湖,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 3,590,000，本期餘絀 +1,329,850（未虧損）",high,,
N29,東湖,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 3,590,000 = 收入合計 33,959,943 的 10.6%",high,,
N29,東湖,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 56,901（維護費 56,901），低於他科目短支合計 708,535，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N29,東湖,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 400,000 vs 年末應付受託法人款 400,000，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 400,000 − 揭露數）",medium,,
N29,東湖,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,,附註三明細表 17 個項目總額入帳，另有 1 個項目僅列單邊金額，建議查核時確認其入帳方式,medium,,partial_sides
N30,文中,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 43,957 vs 負債 43,957，差額 +0",medium,,
N30,文中,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,,兩側皆未列示,medium,,
N30,文中,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,缺業務發展費或本期餘絀,high,,
N30,文中,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,,缺業務發展費或收入合計,high,,
N30,文中,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 141,128（修繕購置費 141,128），低於他科目短支合計 1,274,100，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N30,文中,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,,缺附註五揭露金額或年末應付受託法人款,medium,,
N30,文中,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 3 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N30,文中,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 97,937 vs 負債 97,937，差額 +0",medium,,
N30,文中,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 594,200 = 負債 594,200",high,,
N30,文中,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 594,200，本期餘絀 +1,528,068（未虧損）",high,,
N30,文中,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 594,200 = 收入合計 13,297,430 的 4.5%",high,,
N30,文中,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 19,801（修繕購置費 19,801），低於他科目短支合計 798,502，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N30,文中,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 227,891 vs 年末應付受託法人款 227,891，差額 +0（+0.0%）；本年度以現金支付約 11,791（表列行政管理費 239,682 − 揭露數）",medium,,
N30,文中,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_subsidy、project_subsidy）之 6 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_subsidy+project_subsidy,gross_documented
N30,文中,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 153,149 vs 負債 153,149，差額 +0",medium,,
N30,文中,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 3,298,870 = 負債 3,298,870",high,,
N30,文中,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 2,704,670，本期餘絀 +412,740（未虧損）",high,,
N30,文中,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 2,704,670 = 收入合計 14,628,366 的 18.5%",high,,
N30,文中,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 13,797（修繕購置費 13,797），低於他科目短支合計 498,651，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N30,文中,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 252,835 vs 年末應付受託法人款 252,835，差額 +0（+0.0%）；本年度以現金支付約 1,805（表列行政管理費 254,640 − 揭露數）",medium,,
N30,文中,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,,查無附註三之代收代付／代收補助／專案補助明細表,medium,,no_table
N31,翠中,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 22,358 vs 負債 22,358，差額 +0",medium,,
N31,翠中,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,,兩側皆未列示,medium,,
N31,翠中,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,缺業務發展費或本期餘絀,high,,
N31,翠中,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,,缺業務發展費或收入合計,high,,
N31,翠中,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 62,411（修繕購置費 62,411），低於他科目短支合計 839,554，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N31,翠中,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,,缺附註五揭露金額或年末應付受託法人款,medium,,
N31,翠中,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 4 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
